fpr,tpr,threshold
0.3248131255542886,1.0,2.7726774e-06
0.32493982009375394,1.0,2.7724896e-06
0.32531990371215,1.0,2.76008e-06
0.32544659825161537,1.0,2.7598405e-06
0.3255416191562144,1.0,2.7515252e-06
0.32585835550487774,1.0,2.7494086e-06
0.3259850500443431,1.0,2.7475608e-06
0.32604839731407576,1.0,2.74535e-06
0.32614341821867476,1.0,2.7448343e-06
0.3262701127581401,1.0,2.7421736e-06
0.32630178639300644,1.0,2.7417734e-06
0.3264284809324718,1.0,2.7383214e-06
0.3264601545673381,1.0,2.7365907e-06
0.3266501963765362,1.0,2.7320455e-06
0.32668187001140253,1.0,2.7317067e-06
0.3267452172811352,1.0,2.7289545e-06
0.32677689091600154,1.0,2.7270737e-06
0.32696693272519955,1.0,2.7259946e-06
0.3270936272646649,1.0,2.721742e-06
0.32715697453439757,1.0,2.7206004e-06
0.32722032180413024,1.0,2.7166905e-06
0.32813885721525404,1.0,2.7162812e-06
0.3282655517547194,1.0,2.7099188e-06
0.32848726719878374,1.0,2.7096526e-06
0.3285189408336501,1.0,2.7079993e-06
0.32858228810338275,1.0,2.7070644e-06
0.3286139617382491,1.0,2.7062952e-06
0.32867730900798175,1.0,2.70628e-06
0.32883567718231344,1.0,2.7007393e-06
0.32950082351450655,1.0,2.7007056e-06
0.32959584441910555,1.0,2.6960863e-06
0.3297225389585709,1.0,2.6953228e-06
0.3298809071329026,1.0,2.6887146e-06
0.33121119979728875,1.0,2.688658e-06
0.33130622070188775,1.0,2.687661e-06
0.3313378943367541,1.0,2.6873277e-06
0.33140124160648676,1.0,2.685181e-06
0.33146458887621943,1.0,2.684024e-06
0.3315279361459521,1.0,2.6821278e-06
0.33155960978081844,1.0,2.680192e-06
0.3317179779551501,1.0,2.6797013e-06
0.3317813252248828,1.0,2.6764885e-06
0.3319396933992145,1.0,2.6762254e-06
0.33200304066894715,1.0,2.6738862e-06
0.3320663879386798,1.0,2.6732232e-06
0.3322564297478779,1.0,2.6697226e-06
0.33231977701761056,1.0,2.6660437e-06
0.3326365133662739,1.0,2.6659368e-06
0.33292157608007095,1.0,2.6658656e-06
0.33317496515900163,1.0,2.6639825e-06
0.33320663879386797,1.0,2.6633118e-06
0.33336500696819965,1.0,2.663261e-06
0.3334283542379323,1.0,2.6624077e-06
0.333491701507665,1.0,2.66191e-06
0.3336183960471304,1.0,2.657218e-06
0.3337767642214621,1.0,2.6570228e-06
0.3338084378563284,1.0,2.6564728e-06
0.3338717851260611,1.0,2.6556902e-06
0.33418852147472444,1.0,2.6551052e-06
0.3342518687444571,1.0,2.6539255e-06
0.3343152160141898,1.0,2.6538496e-06
0.33444191055365513,1.0,2.648497e-06
0.33453693145825414,1.0,2.6463183e-06
0.33463195236285315,1.0,2.6433495e-06
0.3348536678069175,1.0,2.6427042e-06
0.33491701507665017,1.0,2.641747e-06
0.3349486887115165,1.0,2.6408172e-06
0.33501203598124923,1.0,2.6356443e-06
0.3350753832509819,1.0,2.63208e-06
0.3352654250601799,1.0,2.631867e-06
0.33580387685290763,1.0,2.630938e-06
0.3359622450272393,1.0,2.624125e-06
0.336025592296972,1.0,2.6230741e-06
0.33618396047130367,1.0,2.6199814e-06
0.33624730774103634,1.0,2.618745e-06
0.33634232864563535,1.0,2.6132166e-06
0.33707082224756113,1.0,2.6127204e-06
0.3376726213100215,1.0,2.611565e-06
0.3377359685797542,1.0,2.6111213e-06
0.3377993158494869,1.0,2.6095631e-06
0.33802103129355127,1.0,2.602058e-06
0.3382427467376156,1.0,2.6015346e-06
0.3384961358165463,1.0,2.5910388e-06
0.3390979348790067,1.0,2.589265e-06
0.33916128214873936,1.0,2.5882505e-06
0.3392563030533384,1.0,2.588068e-06
0.3393196503230711,1.0,2.5863185e-06
0.33935132395793743,1.0,2.5855836e-06
0.3395096921322691,1.0,2.585295e-06
0.33954136576713545,1.0,2.5851818e-06
0.3396047130368681,1.0,2.583013e-06
0.33973140757633347,1.0,2.5798029e-06
0.33979475484606614,1.0,2.5791976e-06
0.33988977575066515,1.0,2.5762602e-06
0.33998479665526415,1.0,2.575592e-06
0.3400481439249968,1.0,2.573689e-06
0.3401114911947295,1.0,2.5723198e-06
0.34023818573419484,1.0,2.5680108e-06
0.3403648802736602,1.0,2.5664365e-06
0.3404599011782592,1.0,2.5550903e-06
0.34052324844799187,1.0,2.5529298e-06
0.3409666793361206,1.0,2.55228e-06
0.34106170024071963,1.0,2.5485658e-06
0.34125174204991765,1.0,2.5484856e-06
0.341283415684784,1.0,2.5481309e-06
0.3416318256683137,1.0,2.5474844e-06
0.3421069301913088,1.0,2.5459108e-06
0.3427404028886355,1.0,2.5448887e-06
0.3428987710629672,1.0,2.5422107e-06
0.34296211833269985,1.0,2.5398842e-06
0.3429937919675662,1.0,2.5384265e-06
0.3431838337767642,1.0,2.538325e-06
0.34321550741163054,1.0,2.538245e-06
0.3432788546813632,1.0,2.5376714e-06
0.3435005701254276,1.0,2.5332392e-06
0.34362726466489296,1.0,2.5329614e-06
0.3436589382997593,1.0,2.5324323e-06
0.34372228556949197,1.0,2.5277345e-06
0.34388065374382365,1.0,2.5271634e-06
0.34403902191815533,1.0,2.5183265e-06
0.34568605093120486,1.0,2.517054e-06
0.3458127454706702,1.0,2.5116349e-06
0.3459077663752692,1.0,2.51118e-06
0.3459711136450019,1.0,2.5102913e-06
0.3460978081844672,1.0,2.50737e-06
0.34625617635879896,1.0,2.501423e-06
0.34631952362853163,1.0,2.5013135e-06
0.346446218167997,1.0,2.4956164e-06
0.34669960724692767,1.0,2.4948906e-06
0.346731280881794,1.0,2.4942078e-06
0.3467946281515267,1.0,2.4940293e-06
0.34695299632585835,1.0,2.4881044e-06
0.347016343595591,1.0,2.487523e-06
0.34777651083238315,1.0,2.4848866e-06
0.3478081844672495,1.0,2.4817014e-06
0.3479032053718485,1.0,2.4816989e-06
0.3479348790067148,1.0,2.4815902e-06
0.34802989991131383,1.0,2.481119e-06
0.349075129861903,1.0,2.4796525e-06
0.3492018244013683,1.0,2.4720898e-06
0.3493601925757,1.0,2.4714438e-06
0.3494235398454327,1.0,2.4696674e-06
0.3495185607500317,1.0,2.4693236e-06
0.34967692892436336,1.0,2.4666426e-06
0.34974027619409603,1.0,2.4630415e-06
0.3498669707335614,1.0,2.462525e-06
0.3499619916381604,1.0,2.4574456e-06
0.3504054225262891,1.0,2.4547849e-06
0.35050044343088815,1.0,2.4529945e-06
0.35392119599645255,1.0,2.4497754e-06
0.3540478905359179,1.0,2.449593e-06
0.35411123780565057,1.0,2.4491144e-06
0.35417458507538324,1.0,2.4490419e-06
0.3542379323451159,1.0,2.4487522e-06
0.3548714050424427,1.0,2.447286e-06
0.354903078677309,1.0,2.4462338e-06
0.3549664259470417,1.0,2.4453357e-06
0.3551247941213734,1.0,2.4453054e-06
0.3552198150259724,1.0,2.4434498e-06
0.35528316229570506,1.0,2.441484e-06
0.3555998986443684,1.0,2.4396381e-06
0.35563157227923475,1.0,2.4392752e-06
0.35572659318383376,1.0,2.4391147e-06
0.35578994045356643,1.0,2.438403e-06
0.3559483086278981,1.0,2.438296e-06
0.3560116558976308,1.0,2.4375847e-06
0.3560433295324972,1.0,2.4375358e-06
0.35680349676928924,1.0,2.4354354e-06
0.3568351704041556,1.0,2.4346666e-06
0.35743696946661596,1.0,2.4326869e-06
0.3575003167363487,1.0,2.4318983e-06
0.357531990371215,1.0,2.4289684e-06
0.3575953376409477,1.0,2.426454e-06
0.35762701127581403,1.0,2.424199e-06
0.3577537058152794,1.0,2.4241087e-06
0.3578487267198784,1.0,2.4227106e-06
0.35791207398961106,1.0,2.4196281e-06
0.35797542125934373,1.0,2.4191436e-06
0.35807044216394274,1.0,2.4188876e-06
0.3581337894336754,1.0,2.416409e-06
0.35826048397314075,1.0,2.4161877e-06
0.3583238312428734,1.0,2.414179e-06
0.35845052578233877,1.0,2.4107674e-06
0.35851387305207144,1.0,2.4103672e-06
0.3585772203218041,1.0,2.4085612e-06
0.3590523248447992,1.0,2.407663e-06
0.3591156721145319,1.0,2.4071467e-06
0.3592423666539972,1.0,2.4056892e-06
0.35927404028886356,1.0,2.403286e-06
0.3600342075256556,1.0,2.4016892e-06
0.36006588116052196,1.0,2.4010021e-06
0.36025592296972003,1.0,2.398567e-06
0.36035094387431904,1.0,2.3984458e-06
0.3603826175091854,1.0,2.3974717e-06
0.3604776384137844,1.0,2.39634e-06
0.36054098568351706,1.0,2.395433e-06
0.36063600658811606,1.0,2.3953967e-06
0.3606676802229824,1.0,2.3952482e-06
0.3608577220321804,1.0,2.3934122e-06
0.3609527429367794,1.0,2.389437e-06
0.36107943747624477,1.0,2.3886876e-06
0.36114278474597744,1.0,2.3877424e-06
0.3615545419992398,1.0,2.3857438e-06
0.36158621563410615,1.0,2.383897e-06
0.3617445838084379,1.0,2.3835855e-06
0.3618712783479032,1.0,2.3783086e-06
0.36199797288736857,1.0,2.3757289e-06
0.3620296465222349,1.0,2.3746256e-06
0.3622196883314329,1.0,2.3737268e-06
0.36225136196629926,1.0,2.3736116e-06
0.3624414037754973,1.0,2.371541e-06
0.36259977194982895,1.0,2.3709238e-06
0.3627264664892943,1.0,2.365772e-06
0.36278981375902697,1.0,2.364062e-06
0.3628214873938933,1.0,2.3630096e-06
0.362884834663626,1.0,2.3617345e-06
0.3632015710122894,1.0,2.3610228e-06
0.36326491828202206,1.0,2.359256e-06
0.3633916128214874,1.0,2.3590806e-06
0.3634549600912201,1.0,2.357695e-06
0.36351830736095275,1.0,2.3570365e-06
0.3636450019004181,1.0,2.3564655e-06
0.36377169643988344,1.0,2.353263e-06
0.3640884327885468,1.0,2.3531686e-06
0.3641834536931458,1.0,2.351179e-06
0.3643418218674775,1.0,2.3500425e-06
0.36440516913721016,1.0,2.3488615e-06
0.36459521094640823,1.0,2.3471284e-06
0.3649119472950716,1.0,2.3471105e-06
0.3651019891042696,1.0,2.3382277e-06
0.36522868364373495,1.0,2.3369012e-06
0.36538705181806663,1.0,2.3308228e-06
0.365513746357532,1.0,2.3295916e-06
0.365608767262131,1.0,2.3266475e-06
0.36567211453186366,1.0,2.3254097e-06
0.36576713543646266,1.0,2.322524e-06
0.3659888508805271,1.0,2.317926e-06
0.36605219815025974,1.0,2.3166376e-06
0.3661155454199924,1.0,2.316629e-06
0.3662105663245914,1.0,2.3141426e-06
0.3663689344989231,1.0,2.3136636e-06
0.3664639554035221,1.0,2.3115133e-06
0.36665399721272013,1.0,2.311511e-06
0.36668567084758646,1.0,2.310473e-06
0.3667806917521855,1.0,2.31042e-06
0.36712910173571517,1.0,2.3024709e-06
0.3673508171797796,1.0,2.3021855e-06
0.36750918535411126,1.0,2.297952e-06
0.36757253262384393,1.0,2.2959891e-06
0.3678259217027746,1.0,2.2851543e-06
0.3688078043836311,1.0,2.284311e-06
0.36887115165336376,1.0,2.2836227e-06
0.36893449892309643,1.0,2.282423e-06
0.3690928670974281,1.0,2.2823601e-06
0.3691562143671608,1.0,2.2811937e-06
0.36928290890662613,1.0,2.2792583e-06
0.3694096034460915,1.0,2.2770964e-06
0.3695046243506905,1.0,2.2768033e-06
0.36956797162042315,1.0,2.2758418e-06
0.3696946661598885,1.0,2.2732906e-06
0.36975801342962117,1.0,2.2676047e-06
0.3699480552388192,1.0,2.2673821e-06
0.37001140250855186,1.0,2.2667182e-06
0.3701064234131509,1.0,2.2646354e-06
0.3701697706828836,1.0,2.2638126e-06
0.37020144431774993,1.0,2.2630397e-06
0.3702647915874826,1.0,2.262865e-06
0.37029646522234894,1.0,2.2621616e-06
0.3703598124920816,1.0,2.2611264e-06
0.3704231597618143,1.0,2.2604838e-06
0.37058152793614596,1.0,2.2591605e-06
0.3706132015710123,1.0,2.2586241e-06
0.37067654884074497,1.0,2.2582988e-06
0.370771569745344,1.0,2.2576205e-06
0.37083491701507665,1.0,2.2575882e-06
0.370961611554542,1.0,2.2548427e-06
0.371056632459141,1.0,2.2547028e-06
0.37115165336374,1.0,2.2527665e-06
0.3712150006334727,1.0,2.2507222e-06
0.3713100215380717,1.0,2.2504773e-06
0.37137336880780436,1.0,2.2492243e-06
0.3714050424426707,1.0,2.2491815e-06
0.37146838971240337,1.0,2.2452916e-06
0.37150006334726976,1.0,2.2446964e-06
0.3717217787913341,1.0,2.2429847e-06
0.37175345242620045,1.0,2.242683e-06
0.3720701887748638,1.0,2.2417594e-06
0.3756493095147599,1.0,2.2410838e-06
0.3757760040542253,1.0,2.2409984e-06
0.37583935132395796,1.0,2.2400154e-06
0.37590269859369063,1.0,2.2396566e-06
0.376124414037755,1.0,2.239398e-06
0.37618776130748766,1.0,2.2390243e-06
0.37637780311668567,1.0,2.2365105e-06
0.3764728240212847,1.0,2.2334157e-06
0.3775814012416065,1.0,2.2325914e-06
0.37761307487647283,1.0,2.232138e-06
0.37780311668567085,1.0,2.2317931e-06
0.37789813759026986,1.0,2.2313313e-06
0.37805650576460154,1.0,2.2232407e-06
0.3781198530343342,1.0,2.222753e-06
0.3783098948435322,1.0,2.219434e-06
0.3783732421132649,1.0,2.2193408e-06
0.3784682630178639,1.0,2.2161514e-06
0.37853161028759663,1.0,2.2146344e-06
0.378658304827062,1.0,2.2114855e-06
0.37872165209679465,1.0,2.211344e-06
0.3791017357151907,1.0,2.200512e-06
0.3792917775243887,1.0,2.1995554e-06
0.37935512479412137,1.0,2.197576e-06
0.3794818193335867,1.0,2.1972617e-06
0.3795451666033194,1.0,2.1970793e-06
0.3796401875079184,1.0,2.1956341e-06
0.3797352084125174,1.0,2.1950773e-06
0.37992525022171547,1.0,2.194805e-06
0.3801469656657798,1.0,2.1940202e-06
0.38024198657037883,1.0,2.192945e-06
0.3803053338401115,1.0,2.1903365e-06
0.38033700747497784,1.0,2.1879441e-06
0.3804003547447105,1.0,2.1870262e-06
0.3805587229190422,1.0,2.1837209e-06
0.3806537438236412,1.0,2.1827589e-06
0.38071709109337387,1.0,2.181454e-06
0.3810021538071709,1.0,2.1785518e-06
0.38103382744203723,1.0,2.1784936e-06
0.3811605219815026,1.0,2.1739795e-06
0.38154060559989866,1.0,2.173907e-06
0.3817306474090967,1.0,2.1696756e-06
0.38179399467882935,1.0,2.1673222e-06
0.3818256683136957,1.0,2.1661608e-06
0.38204738375776004,1.0,2.1653636e-06
0.3821740782972254,1.0,2.1631406e-06
0.3822690992018244,1.0,2.1623837e-06
0.3824591410110224,1.0,2.1619155e-06
0.3825224882807551,1.0,2.1612127e-06
0.3826491828202204,1.0,2.1606975e-06
0.38268085645508676,1.0,2.1589199e-06
0.3827442037248195,1.0,2.1580163e-06
0.3828392246294185,1.0,2.1554986e-06
0.3829342455340175,1.0,2.1545327e-06
0.3829975928037502,1.0,2.153214e-06
0.38315596097808186,1.0,2.15037e-06
0.38325098188268086,1.0,2.1492176e-06
0.38331432915241354,1.0,2.1484245e-06
0.3835677182313442,1.0,2.148195e-06
0.38366273913594323,1.0,2.1465464e-06
0.38375776004054224,1.0,2.1455294e-06
0.3839161282148739,1.0,2.1450423e-06
0.38404282275433926,1.0,2.142066e-06
0.3841378436589383,1.0,2.1420087e-06
0.38416951729380466,1.0,2.1409182e-06
0.38423286456353734,1.0,2.1404567e-06
0.38429621183327,1.0,2.1390324e-06
0.3843595591030027,1.0,2.1382982e-06
0.384391232737869,1.0,2.1382186e-06
0.38511972633979474,1.0,2.1376682e-06
0.38530976814899276,1.0,2.1354738e-06
0.38603826175091854,1.0,2.1354615e-06
0.3861649562903839,1.0,2.1340954e-06
0.3862599771949829,1.0,2.1332123e-06
0.38629165082984923,1.0,2.1330497e-06
0.3864183453693146,1.0,2.1324984e-06
0.3865133662739136,1.0,2.1313456e-06
0.3866083871785126,1.0,2.129909e-06
0.38809704801723044,1.0,2.129584e-06
0.3881287216520968,1.0,2.1295089e-06
0.3882237425566958,1.0,2.1292733e-06
0.38828708982642846,1.0,2.128035e-06
0.3883504370961612,1.0,2.1266026e-06
0.38860382617509187,1.0,2.1246728e-06
0.3888255416191562,1.0,2.118445e-06
0.38895223615862157,1.0,2.11689e-06
0.38901558342835424,1.0,2.1161372e-06
0.38911060433295325,1.0,2.1160706e-06
0.3892372988724186,1.0,2.1127535e-06
0.3894273406816166,1.0,2.1124977e-06
0.38945901431648294,1.0,2.1120666e-06
0.39031420245787407,1.0,2.1115873e-06
0.39047257063220575,1.0,2.105635e-06
0.39056759153680476,1.0,2.1037663e-06
0.39072595971113644,1.0,2.103343e-06
0.3907893069808691,1.0,2.101769e-06
0.3909793487900671,1.0,2.0973798e-06
0.3910426960597998,1.0,2.096126e-06
0.3911377169643988,1.0,2.092557e-06
0.39123273786899787,1.0,2.0908594e-06
0.3912644115038642,1.0,2.0901516e-06
0.3913277587735969,1.0,2.0899104e-06
0.39139110604332955,1.0,2.0882767e-06
0.39158114785252757,1.0,2.0870264e-06
0.3939566704675028,1.0,2.0866582e-06
0.3956987203851514,1.0,2.0863915e-06
0.397725833016597,1.0,2.0861448e-06
0.3977575066514633,1.0,2.0856694e-06
0.39788420119092865,1.0,2.0851185e-06
0.3979475484606613,1.0,2.0848422e-06
0.39797922209552766,1.0,2.0843033e-06
0.39820093753959207,1.0,2.0839436e-06
0.3982326111744584,1.0,2.0834589e-06
0.39835930571392375,1.0,2.0825212e-06
0.39854934752312177,1.0,2.081312e-06
0.39861269479285444,1.0,2.0798875e-06
0.39870771569745345,1.0,2.078537e-06
0.3987710629671861,1.0,2.07758e-06
0.3989294311415178,1.0,2.0739728e-06
0.39962625110857725,1.0,2.0724704e-06
0.3996895983783099,1.0,2.0720593e-06
0.3997846192829089,1.0,2.0708958e-06
0.4001013556315723,1.0,2.061933e-06
0.40070315469403267,1.0,2.0615635e-06
0.4008931965032307,1.0,2.058467e-06
0.40095654377296336,1.0,2.0584653e-06
0.4010515646775624,1.0,2.057576e-06
0.40117825921702777,1.0,2.0573505e-06
0.40124160648676044,1.0,2.0566072e-06
0.4013683010262258,1.0,2.0486868e-06
0.40143164829595845,1.0,2.0479367e-06
0.40152666920055746,1.0,2.0469936e-06
0.40159001647029013,1.0,2.0452821e-06
0.40168503737488914,1.0,2.044545e-06
0.4017167110097555,1.0,2.042228e-06
0.4018434055492208,1.0,2.0414025e-06
0.4019067528189535,1.0,2.0398143e-06
0.4020017737235525,1.0,2.0380255e-06
0.40254022551628027,1.0,2.036947e-06
0.40260357278601294,1.0,2.034662e-06
0.40269859369061195,1.0,2.0308062e-06
0.4027619409603446,1.0,2.0301304e-06
0.4028252882300773,1.0,2.027938e-06
0.4030153300392753,1.0,2.0273617e-06
0.40380717091093377,1.0,2.027321e-06
0.4038388445458001,1.0,2.0261614e-06
0.4039021918155328,1.0,2.0256205e-06
0.4039972127201318,1.0,2.0249347e-06
0.4044406436082605,1.0,2.0246105e-06
0.4044723172431268,1.0,2.0235816e-06
0.4046306854174585,1.0,2.0232324e-06
0.40602432535157734,1.0,2.0223777e-06
0.40608767262131,1.0,2.0200607e-06
0.4061510198910427,1.0,2.019953e-06
0.4062460407956417,1.0,2.0188397e-06
0.4064044089699734,1.0,2.0186087e-06
0.4064360826048397,1.0,2.018545e-06
0.4064994298745724,1.0,2.0176637e-06
0.4065944507791714,1.0,2.0162e-06
0.4066577980489041,1.0,2.0156847e-06
0.40687951349296847,1.0,2.013091e-06
0.40694286076270114,1.0,2.0120892e-06
0.4069745343975675,1.0,2.0119319e-06
0.4070695553021665,1.0,2.0117611e-06
0.4073546180159635,1.0,2.0076711e-06
0.40748131255542885,1.0,2.007319e-06
0.4077030279994932,1.0,2.0064767e-06
0.4078613961738249,1.0,2.000714e-06
0.4079564170784239,1.0,1.9994472e-06
0.40814645888762197,1.0,1.9989193e-06
0.4081781325224883,1.0,1.9981321e-06
0.4083681743316863,1.0,1.9972786e-06
0.40849486887115166,1.0,1.996534e-06
0.4088749524895477,1.0,1.995843e-06
0.40890662612441403,1.0,1.9956678e-06
0.40900164702901304,1.0,1.9949505e-06
0.41036361332826554,1.0,1.9946233e-06
0.41071202331179524,1.0,1.9929653e-06
0.4107753705815279,1.0,1.9929178e-06
0.4113138223742557,1.0,1.9925699e-06
0.411440516913721,1.0,1.9924387e-06
0.4115038641834537,1.0,1.9912725e-06
0.4122640314202458,1.0,1.9905224e-06
0.4123273786899785,1.0,1.9903991e-06
0.4133092613708349,1.0,1.989767e-06
0.4133726086405676,1.0,1.9894426e-06
0.41343595591030025,1.0,1.9887652e-06
0.4134993031800329,1.0,1.9862425e-06
0.4135626504497656,1.0,1.9848148e-06
0.4137210186240973,1.0,1.9843094e-06
0.4154313949068795,1.0,1.9831366e-06
0.41555808944634487,1.0,1.982872e-06
0.4155897630812112,1.0,1.9818283e-06
0.416603319396934,1.0,1.9816014e-06
0.41673001393639936,1.0,1.9790746e-06
0.4172051184593944,1.0,1.9777463e-06
0.4175535284429241,1.0,1.976777e-06
0.41761687571265677,1.0,1.9767563e-06
0.41768022298238944,1.0,1.9766073e-06
0.4178702647915875,1.0,1.9704266e-06
0.4179336120613202,1.0,1.9702668e-06
0.41799695933105285,1.0,1.9671652e-06
0.4181236538705182,1.0,1.9659667e-06
0.41815532750538453,1.0,1.9647991e-06
0.41825034840998354,1.0,1.9636864e-06
0.4183770429494489,1.0,1.9628287e-06
0.4184087165843152,1.0,1.9617921e-06
0.41850373748891423,1.0,1.9612796e-06
0.4186304320283796,1.0,1.958291e-06
0.4190738629165083,1.0,1.9572137e-06
0.4192005574559736,1.0,1.9543452e-06
0.4192955783605727,1.0,1.9542445e-06
0.41935892563030536,1.0,1.9537115e-06
0.41942227290003803,1.0,1.9533743e-06
0.4196756619789687,1.0,1.9527877e-06
0.41970733561383505,1.0,1.952512e-06
0.4197706828835677,1.0,1.951974e-06
0.41980235651843406,1.0,1.9515903e-06
0.4201190928670974,1.0,1.9511253e-06
0.4201824401368301,1.0,1.9499662e-06
0.4203408083111618,1.0,1.9474166e-06
0.4204358292157608,1.0,1.9471622e-06
0.4210059546433549,1.0,1.947075e-06
0.4211009755479539,1.0,1.9433833e-06
0.42122767008741924,1.0,1.942455e-06
0.4214810591663499,1.0,1.9402055e-06
0.42157608007094893,1.0,1.9393028e-06
0.42160775370581527,1.0,1.9387019e-06
0.42167110097554794,1.0,1.9375539e-06
0.4218294691498796,1.0,1.9339689e-06
0.4218928164196123,1.0,1.9331244e-06
0.42205118459394403,1.0,1.9295344e-06
0.4222729000380084,1.0,1.9293193e-06
0.42233624730774105,1.0,1.929277e-06
0.4224629418472064,1.0,1.9291629e-06
0.42252628911693907,1.0,1.9285724e-06
0.42277967819586976,1.0,1.9253564e-06
0.42284302546560243,1.0,1.9246809e-06
0.4230013936399341,1.0,1.924501e-06
0.4230647409096668,1.0,1.9243982e-06
0.4230964145445331,1.0,1.9241063e-06
0.42322310908399846,1.0,1.924e-06
0.42328645635373113,1.0,1.9234276e-06
0.4236348663372609,1.0,1.923235e-06
0.42376156087672623,1.0,1.9199822e-06
0.4238249081464589,1.0,1.9199674e-06
0.4239199290510579,1.0,1.9162414e-06
0.4243316863043203,1.0,1.9160914e-06
0.42439503357405295,1.0,1.9159324e-06
0.4244267072089193,1.0,1.9151341e-06
0.4287026479158748,1.0,1.9150245e-06
0.4287976688204738,1.0,1.9100435e-06
0.4308564550867858,1.0,1.9084302e-06
0.43091980235651844,1.0,1.9080226e-06
0.4309831496262511,1.0,1.907917e-06
0.43126821234004814,1.0,1.901864e-06
0.4313949068795135,1.0,1.9009229e-06
0.43145825414924616,1.0,1.8980264e-06
0.4314899277841125,1.0,1.896852e-06
0.43161662232357784,1.0,1.8967272e-06
0.4316482959584442,1.0,1.8963509e-06
0.43171164322817684,1.0,1.8954144e-06
0.4317433168630432,1.0,1.8947783e-06
0.4319016850373749,1.0,1.8946084e-06
0.43202837957684026,1.0,1.8898552e-06
0.4321550741163056,1.0,1.8898407e-06
0.4322184213860383,1.0,1.8897668e-06
0.4322500950209046,1.0,1.8895289e-06
0.4323451159255036,1.0,1.8893127e-06
0.4325985050044343,1.0,1.8839115e-06
0.432756873178766,1.0,1.8835649e-06
0.43288356771823133,1.0,1.881859e-06
0.4330102622576967,1.0,1.8817999e-06
0.433041935892563,1.0,1.8817711e-06
0.43316863043202836,1.0,1.881762e-06
0.43326365133662736,1.0,1.8810588e-06
0.43345369314582544,1.0,1.8804849e-06
0.43348536678069177,1.0,1.8788967e-06
0.4336120613201571,1.0,1.878171e-06
0.43380210312935513,1.0,1.875261e-06
0.4339287976688205,1.0,1.8734161e-06
0.4340238185734195,1.0,1.8723123e-06
0.4341188394780185,1.0,1.8691583e-06
0.43418218674775116,1.0,1.8670434e-06
0.4342772076523502,1.0,1.8647178e-06
0.43434055492208284,1.0,1.8638962e-06
0.4347839858102116,1.0,1.8638572e-06
0.4349423539845433,1.0,1.8604493e-06
0.43510072215887496,1.0,1.86002e-06
0.4351323957937413,1.0,1.8598425e-06
0.4353224376029393,1.0,1.859667e-06
0.43544913214240466,1.0,1.8574e-06
0.43554415304700367,1.0,1.8556366e-06
0.4356391739516027,1.0,1.8535602e-06
0.4361459521094641,1.0,1.849887e-06
0.4362092993791968,1.0,1.8493403e-06
0.43627264664892945,1.0,1.8490509e-06
0.4365577093627265,1.0,1.8485786e-06
0.4367477511719245,1.0,1.847877e-06
0.43681109844165716,1.0,1.8464026e-06
0.43696946661598884,1.0,1.8463056e-06
0.4370328138857215,1.0,1.8454483e-06
0.4376662865830483,1.0,1.8454309e-06
0.4377613074876473,1.0,1.8449997e-06
0.4379513492968453,1.0,1.843888e-06
0.43807804383631066,1.0,1.8438669e-06
0.43959837830989484,1.0,1.8433781e-06
0.44061193462561765,1.0,1.8427681e-06
0.440643608260484,1.0,1.8424413e-06
0.4411820600532117,1.0,1.8423957e-06
0.44121373368807804,1.0,1.8415594e-06
0.4413721018624097,1.0,1.8414682e-06
0.4414354491321424,1.0,1.8413663e-06
0.4415304700367414,1.0,1.8398847e-06
0.44159381730647407,1.0,1.8396408e-06
0.44178385911567214,1.0,1.8358517e-06
0.4418472063854048,1.0,1.8358342e-06
0.44187888002027115,1.0,1.8343238e-06
0.44216394273406817,1.0,1.8342173e-06
0.44232231090839985,1.0,1.8321579e-06
0.4423856581781325,1.0,1.8318293e-06
0.44343088812872167,1.0,1.8317105e-06
0.44349423539845434,1.0,1.8298965e-06
0.4436209299379197,1.0,1.8291496e-06
0.4437159508425187,1.0,1.8268329e-06
0.44377929811225136,1.0,1.826669e-06
0.4439059926517167,1.0,1.825732e-06
0.4439693399214494,1.0,1.8240422e-06
0.4440960344609147,1.0,1.8229572e-06
0.4441593817306474,1.0,1.8207244e-06
0.4442544026352464,1.0,1.8203928e-06
0.44428607627011274,1.0,1.8199033e-06
0.44438109717471175,1.0,1.8196777e-06
0.4444127708095781,1.0,1.8195217e-06
0.44529963258583555,1.0,1.819322e-06
0.44596477891802866,1.0,1.8189717e-06
0.44602812618776133,1.0,1.8178027e-06
0.4461548207272267,1.0,1.816801e-06
0.4463448625364247,1.0,1.8164251e-06
0.44647155707589004,1.0,1.816115e-06
0.44650323071075637,1.0,1.81576e-06
0.44656657798048904,1.0,1.8152164e-06
0.4465982516153554,1.0,1.8147525e-06
0.4466932725199544,1.0,1.814647e-06
0.4469783352337514,1.0,1.8093865e-06
0.4471683770429494,1.0,1.808945e-06
0.44726339794754844,1.0,1.808224e-06
0.4473267452172811,1.0,1.8070863e-06
0.4473584188521475,1.0,1.8064402e-06
0.44742176612188017,1.0,1.8040229e-06
0.44777017610540987,1.0,1.7949309e-06
0.44783352337514254,1.0,1.794491e-06
0.4480552388192069,1.0,1.7896767e-06
0.45473837577600407,1.0,1.7896203e-06
0.4549284175852021,1.0,1.781712e-06
0.4550234384898011,1.0,1.780691e-06
0.45524515393386544,1.0,1.7804074e-06
0.4552768275687318,1.0,1.7797828e-06
