fpr,tpr,thresholds
0.050620445144770536,0.8175479372457873,0.2611262873993283
0.050620445144770536,0.8176820274437938,0.2611014642682034
0.0506313877399164,0.8176820274437938,0.26109345495890934
0.0506313877399164,0.8177714209091316,0.26106870681694644
0.05064233033506226,0.8177714209091316,0.2610627797015614
0.05064233033506226,0.8178161176418004,0.2610597298053743
0.050653272930208125,0.8178161176418004,0.2610558465550003
0.050653272930208125,0.8178608143744692,0.261047631710001
0.05067515812049986,0.8178608143744692,0.26103468614381486
0.05067515812049986,0.8179502078398069,0.2610175113696385
0.05071892850108332,0.8179502078398069,0.2609797866413697
0.05071892850108332,0.8179949045724757,0.26097500229659726
0.05075175628652091,0.8179949045724757,0.26092528839311724
0.05075175628652091,0.8180396013051446,0.2608952714130584
0.050762698881666776,0.8180396013051446,0.26086734714419585
0.050762698881666776,0.8180842980378135,0.2608470564619936
0.05077364147681264,0.8180842980378135,0.260827215669121
0.05077364147681264,0.8182183882358199,0.260792239086801
0.050806469262250235,0.8182183882358199,0.2607201261172148
0.050806469262250235,0.8182630849684888,0.26067030811131964
0.05082835445254196,0.8182630849684888,0.2606481198499871
0.05082835445254196,0.8183077817011577,0.26064401143920624
0.05083929704768783,0.8183077817011577,0.26063923744725254
0.05083929704768783,0.8183524784338265,0.2606163195638407
0.050850239642833694,0.8183524784338265,0.2605949247887778
0.050850239642833694,0.8183971751664953,0.2605927612187294
0.05086118223797956,0.8183971751664953,0.2605619130434757
0.05086118223797956,0.818486568631833,0.2605288240751017
0.05088306742827129,0.818486568631833,0.26050744160908157
0.05088306742827129,0.8185759620971707,0.2604534031942735
0.050894010023417154,0.8185759620971707,0.2604469404892166
0.050894010023417154,0.8186206588298396,0.26043212651144365
0.05092683780885475,0.8186206588298396,0.26039423486680385
0.05092683780885475,0.8186653555625084,0.2603701576121481
0.05093778040400061,0.8186653555625084,0.26034576340794874
0.05093778040400061,0.8187100522951772,0.26033041972129983
0.050959665594292346,0.8187100522951772,0.2603235786965298
0.050959665594292346,0.8188888392258525,0.26027865549374846
0.05097060818943821,0.8188888392258525,0.2602366864558923
0.05097060818943821,0.8189335359585215,0.2602330544567052
0.051003435974875805,0.8189335359585215,0.2602103915089084
0.051003435974875805,0.8190229294238591,0.26020769091253837
0.05101437857002167,0.8190229294238591,0.2601895153594159
0.05101437857002167,0.819067626156528,0.26018863385459884
0.05105814895060513,0.819067626156528,0.26015531058558194
0.05105814895060513,0.8192017163545345,0.26011454370149234
0.05108003414089685,0.8192017163545345,0.26010626709005896
0.05108003414089685,0.8192464130872034,0.2601027587183983
0.05111286192633445,0.8192464130872034,0.2600780303792559
0.05111286192633445,0.8192911098198722,0.2600715718996178
0.051145689711772045,0.8192911098198722,0.2600618059486445
0.051145689711772045,0.8193805032852098,0.260037325871285
0.05116757490206377,0.8193805032852098,0.26002060497309665
0.05116757490206377,0.8195145934832164,0.25999966164350796
0.05117851749720964,0.8195145934832164,0.25997622942619364
0.05117851749720964,0.8197380771465606,0.2598262708100009
0.051189460092355504,0.8197380771465606,0.2598226313440332
0.051189460092355504,0.8197827738792294,0.2598188473337506
0.05121134528264723,0.8197827738792294,0.25978421420379944
0.05121134528264723,0.8198721673445671,0.2597355960986285
0.0512222878777931,0.8198721673445671,0.2596966348774357
0.0512222878777931,0.8200062575425736,0.25966023137615113
0.051244173068084826,0.8200062575425736,0.2596518849908099
0.051244173068084826,0.8200509542752424,0.25965164461545054
0.051287943448668286,0.8200509542752424,0.2596123173150613
0.051287943448668286,0.8200956510079114,0.2596094832759732
0.05129888604381415,0.8200956510079114,0.2596087728443038
0.05129888604381415,0.8201403477405802,0.25960148168878905
0.05130982863896002,0.8201403477405802,0.259593609525936
0.05130982863896002,0.8202297412059179,0.2595671338689614
0.051331713829251745,0.8202297412059179,0.2595470712702173
0.051331713829251745,0.8202744379385867,0.2595161731797227
0.05136454161468934,0.8202744379385867,0.25944931467392596
0.05136454161468934,0.8203638314039243,0.2594000715336604
0.05139736940012694,0.8203638314039243,0.25936663373577884
0.05139736940012694,0.8204532248692621,0.2593473899228325
0.0514083119952728,0.8204532248692621,0.2593345003008941
0.0514083119952728,0.8204979216019309,0.2593183610957291
0.05141925459041866,0.8204979216019309,0.25929092686910965
0.05141925459041866,0.8205426183345997,0.2592799513220925
0.051430197185564526,0.8205426183345997,0.2592752642506976
0.051430197185564526,0.8206320117999374,0.25920339756488764
0.05145208237585626,0.8206320117999374,0.2591811302077924
0.05145208237585626,0.820766101997944,0.2590838986855294
0.05149585275643972,0.820766101997944,0.2590012411021352
0.05149585275643972,0.8208107987306128,0.25898614203884374
0.05150679535158558,0.8208107987306128,0.2589806753041919
0.05150679535158558,0.8208554954632816,0.25897259840289183
0.05153962313702318,0.8208554954632816,0.25891501256735117
0.05153962313702318,0.8209001921959505,0.2589067720843584
0.0515943361127525,0.8209001921959505,0.25882036461228686
0.0515943361127525,0.8209448889286193,0.2588147282243536
0.05160527870789836,0.8209448889286193,0.2587921527577364
0.05160527870789836,0.8209895856612882,0.2587519869650434
0.05161622130304423,0.8209895856612882,0.2587502041003213
0.05161622130304423,0.8210789791266259,0.25873683572296985
0.051627163898190095,0.8210789791266259,0.25871509551479277
0.051627163898190095,0.8211236758592947,0.25869020967801765
0.05163810649333596,0.8211236758592947,0.2586884644900126
0.05163810649333596,0.8212577660573012,0.25862780864043
0.05165999168362769,0.8212577660573012,0.2586205358397091
0.05165999168362769,0.8213024627899701,0.258608860706722
0.05172564725450288,0.8213024627899701,0.25852584317699673
0.05172564725450288,0.8213471595226389,0.258507028891908
0.0517803602302322,0.8213471595226389,0.25840468083454476
0.0517803602302322,0.8213918562553078,0.2583981332466452
0.05180224542052393,0.8213918562553078,0.2583684742929761
0.05180224542052393,0.8214365529879766,0.2583056442309764
0.051813188015669795,0.8214365529879766,0.25830409989031183
0.051813188015669795,0.8214812497206454,0.2583026933340724
0.05182413061081566,0.8214812497206454,0.2582723402196252
0.05182413061081566,0.821570643185983,0.25826242125869286
0.05184601580110739,0.821570643185983,0.2582045579077325
0.05184601580110739,0.8217047333839896,0.2581755776205813
0.051856958396253254,0.8217047333839896,0.25815679086386817
0.051856958396253254,0.8217941268493273,0.2581508806240099
0.05186790099139912,0.8217941268493273,0.2581465970225513
0.05186790099139912,0.8218388235819961,0.2580941433434189
0.05187884358654499,0.8218388235819961,0.25807891737496413
0.05187884358654499,0.821883520314665,0.2580633191290093
0.05190072877683671,0.821883520314665,0.2580190079554161
0.05190072877683671,0.8219729137800027,0.25801130084904705
0.051911671371982576,0.8219729137800027,0.2579966102276786
0.051911671371982576,0.8221070039780092,0.2579699675167262
0.051922613967128446,0.8221070039780092,0.25795679130555815
0.051922613967128446,0.822151700710678,0.257944563290201
0.05193355656227431,0.822151700710678,0.2579442770775672
0.05193355656227431,0.8221963974433469,0.25791373230412956
0.051955441752566035,0.8221963974433469,0.2579061229045841
0.051955441752566035,0.8222410941760158,0.2578493083770191
0.051966384347711905,0.8222410941760158,0.2578304531791496
0.051966384347711905,0.8222857909086846,0.25781463972140456
0.05197732694285777,0.8222857909086846,0.2577898482063746
0.05197732694285777,0.8223751843740222,0.2577735116387583
0.052010154728295364,0.8223751843740222,0.2577353245831539
0.052010154728295364,0.8224198811066911,0.25771788443672816
0.05202109732344123,0.8224198811066911,0.2576403118211924
0.05202109732344123,0.8225092745720288,0.25761156065826635
0.05203203991858709,0.8225092745720288,0.2575868677189179
0.05203203991858709,0.8225986680373665,0.25752635611039226
0.05206486770402469,0.8225986680373665,0.25748699624091675
0.05206486770402469,0.8226433647700353,0.25746206905980207
0.05208675289431641,0.8226433647700353,0.2574018277975348
0.05208675289431641,0.8227774549680419,0.2573439455465681
0.05209769548946228,0.8227774549680419,0.257342624373876
0.05209769548946228,0.8228221517007107,0.25730378461077846
0.052108638084608146,0.8228221517007107,0.2572962163236681
0.052108638084608146,0.8229562418987172,0.25726461554346397
0.05213052327489988,0.8229562418987172,0.257231637804735
0.05213052327489988,0.8231350288293926,0.25717391637813414
0.052152408465191605,0.8231350288293926,0.25714794364226806
0.052152408465191605,0.8231797255620614,0.2571144809668509
0.05217429365548334,0.8231797255620614,0.2570946841548446
0.05217429365548334,0.8233585124927367,0.2570330612947147
0.052196178845775064,0.8233585124927367,0.2569992518460048
0.052196178845775064,0.8234032092254057,0.2569850468382123
0.05222900663121266,0.8234032092254057,0.25695334049810276
0.05222900663121266,0.8234479059580745,0.2569521335666587
0.05223994922635852,0.8234479059580745,0.2569429094133629
0.05223994922635852,0.8234926026907433,0.2569408230885774
0.052261834416650256,0.8234926026907433,0.25693195043070227
0.052261834416650256,0.8235372994234121,0.2569185272339052
0.052294662202087845,0.8235372994234121,0.2568362123114853
0.052294662202087845,0.8236266928887498,0.25682413886221966
0.05232748998752544,0.8236266928887498,0.25680601902916056
0.05232748998752544,0.8236713896214187,0.25679759133562
0.052338432582671304,0.8236713896214187,0.2567807788902013
0.052338432582671304,0.8238054798194252,0.2566454513186858
0.05236031777296304,0.8238054798194252,0.2566226432221678
0.05236031777296304,0.823850176552094,0.2566058709888928
0.05238220296325476,0.823850176552094,0.2565858156786213
0.05238220296325476,0.8238948732847629,0.2565855941647403
0.05239314555840063,0.8238948732847629,0.2565165613753821
0.05239314555840063,0.8240736602154383,0.2564206680671499
0.05241503074869236,0.8240736602154383,0.25639148246524346
0.05241503074869236,0.8241183569481071,0.25638644264927685
0.05243691593898409,0.8241183569481071,0.25634545300924544
0.05243691593898409,0.8241630536807759,0.2563241971892489
0.05245880112927582,0.8241630536807759,0.2562919287549614
0.05245880112927582,0.8242971438787825,0.2562181737316795
0.05246974372442168,0.8242971438787825,0.2562122011457028
0.05246974372442168,0.824431234076789,0.25613792107989325
0.05248068631956755,0.824431234076789,0.25611141622668926
0.05248068631956755,0.8245206275421266,0.25600040517783595
0.05251351410500514,0.8245206275421266,0.2559156856864208
0.05251351410500514,0.8245653242747956,0.25588008907808857
0.05252445670015101,0.8245653242747956,0.2558691121996199
0.05252445670015101,0.8246100210074644,0.25585359880069747
0.0525572844855886,0.8246100210074644,0.2557222466994702
0.0525572844855886,0.8247888079381397,0.2556285381024124
0.05256822708073447,0.8247888079381397,0.2556004881310585
0.05256822708073447,0.8248335046708085,0.2555767362109545
0.05262294005646379,0.8248335046708085,0.255509381471477
0.05262294005646379,0.8249675948688151,0.2554364837027997
0.052677653032193114,0.8249675948688151,0.25531701709340965
0.052677653032193114,0.8250122916014839,0.25525511699195935
0.05268859562733898,0.8250122916014839,0.2552410084885105
0.05268859562733898,0.8250569883341528,0.25522934661424657
0.05271048081763071,0.8250569883341528,0.25521125769287994
0.05271048081763071,0.8251463817994904,0.25514922645772453
0.052732366007922436,0.8251463817994904,0.255102384309711
0.052732366007922436,0.8251910785321593,0.2550662359262248
0.052787078983651765,0.8251910785321593,0.25499702340186076
0.052787078983651765,0.825280471997497,0.2549812642241325
0.05280896417394349,0.825280471997497,0.2549312202793687
0.05280896417394349,0.8254145621955035,0.2548932979370708
0.052830849364235224,0.8254145621955035,0.25486183948582264
0.052830849364235224,0.8255039556608412,0.25481501416017427
0.05284179195938109,0.8255039556608412,0.25481178166708857
0.05284179195938109,0.82554865239351,0.25480012411921515
0.05285273455452695,0.82554865239351,0.25473418115461727
0.05285273455452695,0.8256827425915165,0.25469661328528387
0.052863677149672814,0.8256827425915165,0.2546487327777289
0.052863677149672814,0.8257274393241854,0.2546349638355066
0.052874619744818684,0.8257274393241854,0.2546071909970415
0.052874619744818684,0.8258168327895231,0.25459294867903914
0.05289650493511041,0.8258168327895231,0.25455383736890985
0.05289650493511041,0.8259062262548608,0.2545312591446063
0.052929332720548006,0.8259062262548608,0.2544997015201826
0.052929332720548006,0.8259956197201984,0.254479262800679
0.053016873481714924,0.8259956197201984,0.25437533569100657
0.053016873481714924,0.826129709918205,0.25432128470311666
0.05306064386229838,0.826129709918205,0.2542475068272367
0.05306064386229838,0.8262191033835427,0.2541982755376392
0.05309347164773598,0.8262191033835427,0.2541820796489432
0.05309347164773598,0.8263531935815492,0.2541449140635137
0.05312629943317357,0.8263531935815492,0.2541033688243791
0.05312629943317357,0.8263978903142181,0.2540528241976955
0.05313724202831944,0.8263978903142181,0.25404745403913814
0.05313724202831944,0.8264425870468869,0.25402920867462725
0.053159127218611164,0.8264425870468869,0.2540107059155318
0.053159127218611164,0.8265319805122245,0.25397544675002937
0.05317006981375703,0.8265319805122245,0.25396232569830995
0.05317006981375703,0.8266213739775622,0.2539226928977855
0.05320289759919462,0.8266213739775622,0.2538964041828431
0.05320289759919462,0.8266660707102311,0.25389474206529006
0.053213840194340487,0.8266660707102311,0.253892488917871
0.053213840194340487,0.8267554641755688,0.2538584902440041
0.05323572538463222,0.8267554641755688,0.25382793765733397
0.05323572538463222,0.8268001609082376,0.25375768052997455
0.05324666797977808,0.8268001609082376,0.2537559251237729
0.05324666797977808,0.826978947838913,0.25369413421573295
0.053268553170069816,0.826978947838913,0.25367112987388035
0.053268553170069816,0.8270683413042507,0.2536610049515498
0.05329043836036154,0.8270683413042507,0.25364726577529245
0.05329043836036154,0.8271130380369195,0.2536323973792389
0.053301380955507405,0.8271130380369195,0.2536179300379689
0.053301380955507405,0.8272024315022571,0.2536014237299497
0.053312323550653275,0.8272024315022571,0.25359360140504494
0.053312323550653275,0.8272471282349261,0.25358027523498805
0.05332326614579914,0.8272471282349261,0.25357975808253974
0.05332326614579914,0.8272918249675949,0.25357278705163067
0.053345151336090864,0.8272918249675949,0.25354137528853093
0.053345151336090864,0.8273365217002637,0.25353413140279385
0.0533670365263826,0.8273365217002637,0.2535136740765687
0.0533670365263826,0.8274259151656014,0.25349174750051373
0.05337797912152846,0.8274259151656014,0.25343878606658754
0.05337797912152846,0.8274706118982702,0.253437620856568
0.05338892171667433,0.8274706118982702,0.2534309661987055
0.05338892171667433,0.827515308630939,0.25342862023237267
0.05339986431182019,0.827515308630939,0.25340429482777793
0.05339986431182019,0.8276047020962768,0.25336764606969375
0.05342174950211192,0.8276047020962768,0.2533471234355616
0.05342174950211192,0.827828185759621,0.25328304232934096
0.05343269209725779,0.827828185759621,0.2532170203471961
0.05343269209725779,0.8279175792249587,0.2531559822520566
0.053454577287549515,0.8279175792249587,0.2531505925954828
0.053454577287549515,0.8279622759576275,0.253104703248692
0.05347646247784125,0.8279622759576275,0.25309258638850657
0.05347646247784125,0.8280069726902963,0.2530815787887259
0.05348740507298711,0.8280069726902963,0.253010233083939
0.05348740507298711,0.828096366155634,0.2529143604392538
0.05353117545357057,0.828096366155634,0.2528323941191985
0.05353117545357057,0.8281410628883029,0.2528138839510945
0.05357494583415403,0.8281410628883029,0.25279364842120633
0.05357494583415403,0.8282304563536406,0.25273066815230477
0.05362965880988335,0.8282304563536406,0.25265433514691754
0.05362965880988335,0.8282751530863094,0.25264080284935597
0.053640601405029215,0.8282751530863094,0.2526065884792299
0.053640601405029215,0.8283198498189782,0.2525862963607943
0.05366248659532095,0.8283198498189782,0.25252606360164
0.05366248659532095,0.8284539400169848,0.2524873261384851
0.05367342919046681,0.8284539400169848,0.25243054823429123
0.05367342919046681,0.8284986367496536,0.25240326795775114
0.053684371785612674,0.8284986367496536,0.2523922103929907
0.053684371785612674,0.8286774236803289,0.25231815626856346
0.05370625697590441,0.8286774236803289,0.25229575321297204
0.05370625697590441,0.8287668171456667,0.25224434887017544
0.05372814216619613,0.8287668171456667,0.2522112006096152
0.05372814216619613,0.828945604076342,0.2520867119936095
0.053739084761342,0.828945604076342,0.25203548459939495
0.053739084761342,0.8290349975416798,0.2519758200582396
0.053750027356487866,0.8290349975416798,0.251954382991517
0.053750027356487866,0.8293478746703616,0.2517846780894968
0.05378285514192546,0.8293478746703616,0.25173486523954125
0.05378285514192546,0.8293925714030305,0.25170835393925817
0.05380474033221719,0.8293925714030305,0.2516814536391634
0.05380474033221719,0.8294819648683681,0.2516295303254575
0.05382662552250892,0.8294819648683681,0.25154706761600915
0.05382662552250892,0.8295713583337058,0.25152721496570873
0.05385945330794651,0.8295713583337058,0.251429500671669
0.05385945330794651,0.8296607517990435,0.251354461764735
0.05388133849823824,0.8296607517990435,0.25134383969672885
0.05388133849823824,0.8297501452643812,0.25130476442108407
0.0539251088788217,0.8297501452643812,0.25120598004078454
0.0539251088788217,0.8298395387297188,0.25116566324450296
0.0539579366642593,0.8298395387297188,0.25109700794135864
0.0539579366642593,0.8300630223930631,0.25094062833487757
0.05396887925940516,0.8300630223930631,0.2509402381947734
0.05396887925940516,0.8301077191257319,0.25093810789322796
0.05399076444969689,0.8301077191257319,0.25089568768785075
0.05399076444969689,0.8304205962544138,0.2508417736691188
0.054023592235134484,0.8304205962544138,0.2507764444293674
0.054023592235134484,0.8305993831850892,0.2506795122683472
0.05406736261571794,0.8305993831850892,0.25056558634288617
0.05406736261571794,0.830644079917758,0.25055134153560327
0.054078305210863806,0.830644079917758,0.250550939196135
0.054078305210863806,0.8307334733830957,0.2505261089092109
0.054089247806009676,0.8307334733830957,0.25051481881433885
0.054089247806009676,0.8307781701157645,0.2505064365507161
0.054122075591447265,0.8307781701157645,0.25046703267305437
0.054122075591447265,0.8308228668484334,0.25041324686236843
0.054165845972030724,0.8308228668484334,0.2503499234589155
0.054165845972030724,0.8309122603137711,0.2502643167517731
0.05419867375746832,0.8309122603137711,0.25023676015183277
0.05419867375746832,0.8309569570464399,0.25021527799330495
0.0542971571137811,0.8309569570464399,0.25000091525282764
0.0542971571137811,0.8310910472444464,0.24989829891333804
0.05435187008951043,0.8310910472444464,0.24987186183210505
0.05435187008951043,0.8311357439771153,0.24985700411915562
0.05436281268465629,0.8311357439771153,0.24985058267860544
0.05436281268465629,0.831225137442453,0.2498380608083151
0.054373755279802156,0.831225137442453,0.24982391618001715
0.054373755279802156,0.8312698341751218,0.24982194259774915
0.05445035344582321,0.8312698341751218,0.24967257296157028
0.05445035344582321,0.8313145309077906,0.24967110872690473
0.05447223863611494,0.8313145309077906,0.24965100177754515
0.05447223863611494,0.8314486211057972,0.2496432006591508
0.05449412382640667,0.8314486211057972,0.24961571325041418
0.05449412382640667,0.8315380145711349,0.24960680412862443
0.054505066421552534,0.8315380145711349,0.24958866111945513
0.054505066421552534,0.8315827113038037,0.2495842049992025
0.05453789420699013,0.8315827113038037,0.24956961813025622
0.05453789420699013,0.8316274080364725,0.24953876587311088
0.05454883680213599,0.8316274080364725,0.2495162100554964
0.05454883680213599,0.8316721047691413,0.2495004909779563
0.054570721992427726,0.8316721047691413,0.24947716494605623
0.054570721992427726,0.8317168015018103,0.24944863520004654
0.05459260718271945,0.8317168015018103,0.2494337241203032
0.05459260718271945,0.8318508916998167,0.24937888524597385
0.05463637756330291,0.8318508916998167,0.24932782246031635
0.05463637756330291,0.8318955884324856,0.2492907890968029
0.054658262753594644,0.8318955884324856,0.24926053840500517
0.054658262753594644,0.8319402851651544,0.24925939454137563
0.05466920534874051,0.8319402851651544,0.2492585055764611
0.05466920534874051,0.8320296786304922,0.24923540358270407
0.05469109053903224,0.8320296786304922,0.24922474515903045
0.05469109053903224,0.8321190720958298,0.24921406909840063
0.0547020331341781,0.8321190720958298,0.24919192266781792
0.0547020331341781,0.8321637688284986,0.24918275599294923
0.0547348609196157,0.8321637688284986,0.249162316171187
0.0547348609196157,0.8322084655611675,0.24912678879009537
0.054756746109907425,0.8322084655611675,0.24909866453952126
0.054756746109907425,0.8322978590265052,0.24907431144915737
0.05483334427592848,0.8322978590265052,0.2489813383933564
0.05483334427592848,0.832342555759174,0.24897937613668952
0.054844286871074344,0.832342555759174,0.24897575184601636
0.054844286871074344,0.8324319492245117,0.24893124999652524
0.05486617206136608,0.8324319492245117,0.2489075577570567
0.05486617206136608,0.8324766459571805,0.248907397275772
0.0548880572516578,0.8324766459571805,0.24888188582803392
0.0548880572516578,0.8325213426898493,0.24888156792274366
0.0549208850370954,0.8325213426898493,0.24886778551256836
0.0549208850370954,0.8325660394225182,0.2488560139225188
0.05493182763224126,0.8325660394225182,0.2488483614683109
0.05493182763224126,0.8326107361551871,0.24882901959314502
0.054942770227387125,0.8326107361551871,0.24880127085118992
0.054942770227387125,0.8326554328878559,0.24878223456060253
0.054953712822532995,0.8326554328878559,0.2487567132852925
0.054953712822532995,0.8327001296205248,0.24874992351502823
0.05497559801282472,0.8327001296205248,0.24869867715783012
0.05497559801282472,0.8327448263531936,0.24869837008214116
0.054997483203116454,0.8327448263531936,0.2486734315008929
0.054997483203116454,0.8328342198185312,0.24864046633724815
0.05503031098855404,0.8328342198185312,0.24862493354729817
0.05503031098855404,0.832923613283869,0.24857596802965953
0.0551069091545751,0.832923613283869,0.2485064945528394
0.0551069091545751,0.8330130067492066,0.2484958733031242
0.05515067953515856,0.8330130067492066,0.24845040064828616
0.05515067953515856,0.8330577034818755,0.24841769537751568
0.055183507320596153,0.8330577034818755,0.2483687411140288
0.055183507320596153,0.8331024002145443,0.24835965490073264
0.055325761057492394,0.8331024002145443,0.2482510682032638
0.055325761057492394,0.8331470969472131,0.24824709145886645
0.05540235922351345,0.8331470969472131,0.24817083178340354
0.05540235922351345,0.833191793679882,0.2481605564641234
0.05541330181865931,0.833191793679882,0.24815340506723566
0.05541330181865931,0.8332811871452197,0.24814605415104113
0.055435187008951045,0.8332811871452197,0.24811636576514376
0.055435187008951045,0.8333258838778885,0.2481131842027689
0.055577440745847285,0.8333258838778885,0.24799885108103054
0.055577440745847285,0.8333705806105574,0.24798851715565348
0.05558838334099315,0.8333705806105574,0.24798851039018407
0.05558838334099315,0.8334152773432262,0.2479758599377278
0.05559932593613901,0.8334152773432262,0.24796925884240462
0.05559932593613901,0.833459974075895,0.2479613978085897
0.05561026853128488,0.833459974075895,0.24795538881898943
0.05561026853128488,0.8335046708085639,0.24794207545925193
0.055621211126430745,0.8335046708085639,0.24791963016920043
0.055621211126430745,0.8335940642739016,0.24790917674099705
0.05564309631672247,0.8335940642739016,0.24788602971794793
0.05564309631672247,0.8336834577392392,0.24788471435434783
0.05568686669730593,0.8336834577392392,0.2478553845652058
0.05568686669730593,0.8339516381352523,0.2477864017320629
0.05578535005361872,0.8339516381352523,0.24767048679271783
0.05578535005361872,0.8339963348679211,0.24766656367427933
0.05579629264876458,0.8339963348679211,0.24766396042649613
0.05581817783905631,0.8339963348679211,0.24765080160104708
0.0558510056244939,0.8339963348679211,0.24760989860457364
0.0558510056244939,0.83404103160059,0.24760666718415947
0.055872890814785636,0.83404103160059,0.24759950857674295
0.055872890814785636,0.8340857283332589,0.24759545214186054
0.055960431575952554,0.8340857283332589,0.24751772006634298
0.055960431575952554,0.8341304250659277,0.24751390189441594
0.056004201956536014,0.8341304250659277,0.24749099630144902
0.056004201956536014,0.8341751217985965,0.2474753778051508
0.05615739828857812,0.8341751217985965,0.24738882348606603
0.05615739828857812,0.8342645152639342,0.24737915194268256
0.056255881644890905,0.8342645152639342,0.24730452665965239
0.056255881644890905,0.834309211996603,0.2472807505890235
0.056288709430328494,0.834309211996603,0.24727761753814506
0.056288709430328494,0.8343539087292718,0.24725978282354102
0.056354365001203686,0.8343539087292718,0.24721879807524139
0.056354365001203686,0.8343986054619408,0.24721810736200836
0.05636530759634955,0.8343986054619408,0.24721770099093873
0.05636530759634955,0.8344433021946096,0.24721582531179961
0.05637625019149541,0.8344433021946096,0.24721176400991485
0.05637625019149541,0.8344879989272784,0.24720253073067583
0.05638719278664128,0.8344879989272784,0.24720241877358434
0.05640907797693301,0.8344879989272784,0.24720134334020313
0.056441905762370605,0.8344879989272784,0.24719034632136225
0.056441905762370605,0.8345326956599473,0.2471875370845619
0.05649661873809993,0.8345326956599473,0.24716590425743187
0.05649661873809993,0.8345773923926161,0.24715917512586102
0.056540389118683386,0.8345773923926161,0.24712936446727357
0.056540389118683386,0.8346220891252849,0.24712175585502635
0.05659510209441271,0.8346220891252849,0.24708946351110608
0.05659510209441271,0.8346667858579537,0.24708672469406168
0.056627929879850304,0.8346667858579537,0.24707314720330026
0.056627929879850304,0.8347114825906227,0.24706235631593296
0.05664981507014204,0.8347114825906227,0.2470555095278364
0.05664981507014204,0.8347561793232915,0.24703809414169978
0.05674829842645482,0.8347561793232915,0.24699385551565076
0.05674829842645482,0.8348008760559603,0.24699348140581548
0.0568467817827676,0.8348008760559603,0.24692999958839076
0.0568467817827676,0.8348455727886291,0.24692711849243543
0.05694526513908038,0.8348455727886291,0.24682271941719577
0.05694526513908038,0.834890269521298,0.24681974016737654
0.05695620773422625,0.834890269521298,0.2468144244904543
0.05695620773422625,0.8349349662539668,0.24680247181474724
0.05699997811480971,0.8349349662539668,0.24679464012908625
0.05699997811480971,0.8349796629866357,0.24677480716562125
0.05705469109053903,0.8349796629866357,0.2467456393813193
0.05705469109053903,0.8350690564519734,0.24673357711022426
0.05709846147112249,0.8350690564519734,0.24673138639384737
0.05709846147112249,0.835158449917311,0.2467259394602156
0.05713128925656009,0.835158449917311,0.24671117985434135
0.05713128925656009,0.8352031466499799,0.2467075019579793
0.057164117041997684,0.8352031466499799,0.2466914712472978
0.057164117041997684,0.8352478433826487,0.2466822761699927
0.05717505963714355,0.8352478433826487,0.24665937427107257
0.05717505963714355,0.8354266303133241,0.24663046613891215
0.05722977261287287,0.8354266303133241,0.24659560791355412
0.05722977261287287,0.8354713270459929,0.24658900142640244
0.0572516578031646,0.8354713270459929,0.24657914411968138
0.0572516578031646,0.8355160237786617,0.24656709640211996
0.05729542818374806,0.8355160237786617,0.2465481087621825
0.05729542818374806,0.8355607205113306,0.246547380686673
0.05739391154006084,0.8355607205113306,0.24650427848563117
0.05739391154006084,0.8356054172439995,0.24649934788716066
0.057404854135206705,0.8356054172439995,0.24649358464365523
0.057404854135206705,0.8356501139766683,0.24649318208659565
0.05748145230122776,0.8356501139766683,0.24645558297372178
0.05748145230122776,0.8356948107093372,0.24644451663979644
0.05752522268181122,0.8356948107093372,0.2464206658186598
0.05752522268181122,0.8357842041746748,0.24639501840644693
0.05756899306239468,0.8357842041746748,0.24637833483510477
0.05756899306239468,0.8358735976400126,0.24635140380776818
0.05757993565754054,0.8358735976400126,0.24634924063062924
0.05757993565754054,0.8359629911053502,0.24633116726314364
0.05767841901385332,0.8359629911053502,0.24625449380606756
0.05767841901385332,0.8360970813033567,0.246244262520582
0.05776595977502024,0.8360970813033567,0.24614041127008027
0.05779878756045784,0.8360970813033567,0.24613318598516462
0.05779878756045784,0.8361864747686945,0.24611639251978276
0.05787538572647889,0.8361864747686945,0.24608237889166293
0.05787538572647889,0.8362311715013633,0.24608127125774237
0.05789727091677062,0.8362311715013633,0.24607840073120182
0.05789727091677062,0.8362758682340321,0.24607106828806974
0.05796292648764581,0.8362758682340321,0.24603885309019408
0.05796292648764581,0.8363652616993698,0.24603072768708878
0.05801763946337513,0.8363652616993698,0.24602043637619656
0.05801763946337513,0.8364099584320386,0.2460046451451936
0.058028582058520996,0.8364099584320386,0.24599955751069807
0.058028582058520996,0.8364546551647074,0.2459907646916229
0.058039524653666866,0.8364546551647074,0.24598542936497972
0.058039524653666866,0.8364993518973763,0.24598524193306082
0.058072352439104455,0.8364993518973763,0.2459753080970961
0.058072352439104455,0.836588745362714,0.2459724894249703
0.058181778390563106,0.836588745362714,0.2459120305939446
0.058181778390563106,0.8366334420953828,0.2459072227385939
0.05820366358085483,0.8366334420953828,0.24590353311113433
0.05820366358085483,0.8366781388280516,0.24590060942470446
0.0582146061760007,0.8366781388280516,0.24590018067392233
0.0582146061760007,0.8367228355607205,0.24589678388053837
0.05830214693716762,0.8367228355607205,0.2458553606918415
0.05830214693716762,0.8367675322933894,0.2458490194647515
0.05831308953231348,0.8367675322933894,0.24584450602279317
0.05831308953231348,0.8368122290260582,0.24584422878394946
0.058378745103188676,0.8368122290260582,0.24581696332189779
0.058378745103188676,0.8369463192240647,0.24580266108008028
